statement,sentiment,language,rating,source
I am having multiple issues since I have updated to latest version 071 First I have the same issue as 444 but even if I delete Realm from my Cartfile I am still having strange behavior as Fetching or Checking out that never ends or permissions denied errors  My Cartfile is very simple      github AlamofireAlamofire     github HearstDDObjectMapper  Here is an example of permission error I had  capture d ecran 20150508 a 13 15 27httpscloudgithubusercontentcomassets8006177535375a9683260f58411e4929f05faf6213ce3png  After deleting Carthage folder and Cartfileresolved file I am stuck on Fetching step but before it was the case for the Checking out step  capture d ecran 20150508 a 13 24 11httpscloudgithubusercontentcomassets80061775354568e30a760f58511e48707d41d7b8e0876png  Is there any known issues about this  What can I do to give you more informations to solve this problem  Since this morning I am not able to retrieve dependencies for my new project,0.5,javascript,2,github
Resolves 1365 and 1366 Per my comments in 1369 this is intended to be a longrunning branch that will eventually become RAC 30 supplanting the current 30development workhttpsgithubcomReactiveCocoaReactiveCocoapull966  To get us started I basically just subtree merged jspahrsummersRxSwifthttpsgithubcomjspahrsummersRxSwift into here then bridged several RAC classes back and forth,0.5,javascript,2,github
Hello  I am trying to build elliptics debian packages from source I have been working on a helper Dockerfile to do this   httpsgithubcomvisualphoenixellipticsbuilder  The pytests fail when building elliptics    FAILURES  __________________________ TestSessiontest_write_cas __________________________  self  test_session_rwrTestSession instance at 0x2b4abb25e4d0 server  None simple_node  ellipticsnodeNode object at 0x2b4abb1bf680      def test_write_casself server simple_node         session  ellipticsSessionsimple_node         sessiongroups  sessionroutesgroups          key  cas key         data1  data 1         data2  data 2          checked_writesession key data1         checked_readsession key data1          results  sessionwrite_caskey data2 sessiontransformdata1get         check_write_resultsresults lensessiongroups data2 session         checked_readsession key data2          results  sessionwrite_caskey lambda x __  x  __get        check_write_resultsresults lensessiongroups __  data2  __ session  data1       data 1 data2       data 2 key         cas key results      self        test_session_rwrTestSession instance at 0x2b4abb25e4d0 server      None session     ellipticssessionSession object at 0x2b4abb1bf9f0 simple_node  ellipticsnodeNode object at 0x2b4abb1bf680  testspyteststest_session_rwrpy202 _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  results   number  3 data  __data 2__ session  ellipticssessionSession object at 0x2b4abb1bf9f0      def check_write_resultsresults number data session        assert lenresults  number E       assert 0  3 E          where 0  len  data        __data 2__ number      3 results      session     ellipticssessionSession object at 0x2b4abb1bf9f0  testspyteststest_session_rwrpy29 AssertionError  Interrupted stopping after 1 failures   1 failed 57 passed in 1451 seconds  make4  test Error 2 make4 Leaving directory ellipticsobjx86_64linuxgnu make3  testsCMakeFilestestdirall Error 2 make3 Leaving directory ellipticsobjx86_64linuxgnu make2  testsCMakeFilestestdirrule Error 2 make2 Leaving directory ellipticsobjx86_64linuxgnu make1  test Error 2 make1 Leaving directory ellipticsobjx86_64linuxgnu make  debianstampmakefilecheck Error 2 dpkgbuildpackage error debianrules build gave error exit status 2  I believe I am pulling the correct branchestags  To ease review I am attempting to build the following    ease copypasting into a terminal instead of running through docker function ENV  export 12   ENV BLACKHOLE_VER v02 git clone httpsgithubcom3Hrenblackholegit b BLACKHOLE_VER  ENV REACT_VER v231 git clone httpsgithubcomreverbrainreactgit b REACT_VER  ENV EBLOB_VER v0226 git clone httpgithubcomreverbraineblobgit b EBLOB_VER  ENV COCAINE_VER v011 git clone httpgithubcomcocainecocainecoregit b COCAINE_VER git clone httpgithubcomcocainecocaineframeworkpythongit b COCAINE_VER git clone httpgithubcomcocainecocaineframeworknativegit b COCAINE_VER git clone httpgithubcomcocainecocainetoolsgit b COCAINE_VER  ENV ELLIPTICS_VER v225 git clone httpgithubcomreverbrainellipticsgit b ELLIPTICS_VER   I have tried both the ELLIPTICS branch v225 and tag  v226322  but both have the same issue  If you could provide some guidance as to the correct combination of the above libraries to have the tests pass I would appreciate it,0.5,javascript,2,github
ctrlp requires a long time to index all my directories This is fine since I have persistant caches enabled However updating the caches using F5 blocks quite long and I also often forget to do it wondering why certain files are not found  I propose to move the cache update into a background thread so that it does not block the UI Also there should be an option to update the caches on startup in the background of course  Even better one could use inotify on linux at least to update the caches see eg httpblogcoptonnetarchives20110227react_a_command_line_tool_for_inotifyindexhtml,0.5,javascript,2,github
Creating a temporary error handler when selectingaccepting a stream to avoid warning messages caused by catching a signal with function pcntl_signal  See issue  httpsgithubcomreactphpreactissues296,0.5,javascript,2,github
Brought httpsgithubcomreactphpreactpull178 inline with current branch  Fixed unit tests  added additional unit test for periodic timer,0.5,javascript,2,github
This change was already requested as part of httpsgithubcomreactphpreactpull297  In the current Implementation the return value of stream_select is not checked at all According to the php documentationhttpphpnetmanualenfunctionstreamselectphprefsect1functionstreamselectreturnvalues a return value of false indicates that the underlying system call failed eg due to a received signal If thats the case we cannot savely rely on the outcome of stream_select  Unlike httpsgithubcomreactphpreactpull297 this PR does not supress any raised warning,0.5,javascript,2,github
 Added support for MX TXT PTR SOA ANY NS AAAA records  Added additional  authority message parsers  dumper includes RobinvdVleutens httpsgithubcomreactphpreactpull272  Fixed TCP retry parser  dumper In TCP first two octets describe the length of data  Added explain method to Message Query Record for detailed information in a dig like format  Added examples  Messagequestions now stores array of Query objects instead of array of array,0.5,javascript,2,github
Composer update  init brings the following error     Installing guzzleparser v392     Downloading Connecting    Failed to download guzzleparser from dist The httpsapigithubcomreposguzzleparserzipball6874d171318a8e93eb6d224cf85e4678490b625c file could not be downloaded HTTP11 404 Not Found     Now trying to download from source    Installing guzzleparser v392     Cloning 6874d171318a8e93eb6d224cf85e4678490b625c   You may want to update composerlock with  httpsapigithubcomreposguzzle3parserzipball6874d171318a8e93eb6d224cf85e4678490b625c,0.5,javascript,2,github
Given that components are fully decoupled or mostly at least as I havent checked every classes it would make sense to distribute them as separate Composer packages to allow users to depend only on the part they need For the bundle it would also allow to define its real dependencies instead of listing them as suggest in the global composerjson and having the bundle break if they are not installed it breaks if DoctrineBundle is not there btw and DoctrineBundle is not even listed Optional requirements are always a pain to manage because you cannot put any constraint about the version of the other package to be used well you could do some stuff with conflicts but it is not easy  there is 2 alternatives for this  1 develop in the main repo and then provide subtreesplits for each component This is the way Symfony does it It requires having a hook updating the subtrees each time the main repo gets updated     Pros  Cons          All development in one place  Complex to setup    Easy to testchange coupled parts  Release cycle is coupled   2 develop each component in their own repo dropping the main repo after creating subtree splits     Pros  Cons          Easy to setup no updating server needed  development is split in several places    Each component can be released separately when needed  harder to change coupled parts in nonBC ways    Easy for contributors to contribute on the component they use    Given that there is almost no coupling between components the second alternative probably wins in this case,0.5,javascript,2,github
This adds an optional event loop argument and promises as return values to the GitDownloader The Installer takes advantage of it to trigger several git clone and manage them concurrently No change is made to the behavior of the code when no event loop is used so that tests still pass This could be the first step towards parallel downloads in composer the other downloaders would need to be updated following the same principle the GitDownloader also needs to be finished only public repos can be managed by the loop for now The console output also would need to be handled differently If someone else likes the approach help is welcomed for porting the other downloaders to use and return promises a PR on this PR anyone PHP 53 is not supported by React but there is no blocker to change that,0.5,javascript,2,github
ion with igorw,0.5,javascript,2,github
Im a bit baffled about the composerjson which isnt in the web directory but rather in webconcrete  Whats the idea behind this Should we add a custom composerjson in the toplevel directory if we want to use some libraries from packagist in our own project Wed end up with two autoloaders which feels odd too and if I want to use composerjson in a package it would get even worse  Why not keep the vendor directory as a toplevel directory Im no composer expert but isnt this the way it was intended to be What am I missing,0.5,javascript,2,github
Hey  This package looks great but I cant get it to work I have followed the docs line for line but when it comes to including react_componentMessage  title  Hello World   prerender  true  inside a blade file it just print it out as if its a string  Is this a known fault or something I am doing incorrectly Like I say I have followed the guide word for word  Thanks,0.5,javascript,2,github
reactphpreact300  Fix was merged in with repo split but not tagged ,0.5,javascript,2,github
 Q              A      Bug fix       no  New feature   yes  BC breaks     no  Deprecations  no  Tests pass    yes require 8756 to be merged  Fixed tickets  8454  License        MIT  Doc PR         Not ready yet  Hello   Im looking for feedback for this process manager implementation  This PR adds a ProcessableInterfacehttpsgithubcomromainneutronsymfonyblobprocessmanagersrcSymfonyComponentProcessProcessableInterfacephp that is implements by both Process and ProcessManager  Once the API is ok the remaining tasks are       Write documentation   x Add more tests   Usage examples   Run 4 jobs in parallel  php manager  new SymfonyComponentProcessManagerProcessManager manager     addnew Process     addnew Process     addnew Process     addnew Process     run    Run 4 jobs in queue  php manager  new SymfonyComponentProcessManagerProcessManager manager     setMaxParallelProcesses1     addnew Process     addnew Process     addnew Process     addnew Process     run    Run 2 queues of 2 jobs in parallel  php queue1  new SymfonyComponentProcessManagerProcessManager queue1     setMaxParallelProcesses1     addnew Process     addnew Process  queue2  new SymfonyComponentProcessManagerProcessManager queue2     setMaxParallelProcesses1     addnew Process     addnew Process  manager  new SymfonyComponentProcessManagerProcessManager manager     addqueue1     addqueue2     run ,0.5,javascript,2,github
Currently the crawler is running synchronously meaning that it spends most of its time waiting for IO Using an asynchronous HTTP client would allow being much more efficient by doing HTTP calls in parallel  Note that the asynchronous behavior can be implemented in a fully BC way crawlercrawl could still block until all URLs have been crawled and the callbackbased API can be kept the same  This means that instead of using Goutte to send the calls you would need to use Guzzle directly to be able to access its asynchronous APIhttpdocsguzzlephporgenlatestfaqhtmlcanguzzlesendasynchronousrequests You could then convert the response back to a BrowserKit response before calling the callback if you want to keep BC or you could decide to break BC and to pass a Guzzle response instead,0.5,javascript,2,github
,0.5,javascript,2,github
See 13 Implement usage of SecureConnectorhttpsgithubcomreactphpsocketclientblobmastersrcSecureConnectorphp with StreamEncryptionhttpsgithubcomreactphpsocketclientblobmastersrcStreamEncryptionphp for SSL connections in Client per the suggestion of cboden,0.5,javascript,2,github
Included ReactPHP and Ratchet with their latest stable releases 033 and 030 into the frameworktestrunner   ReactPHPhttpsgithubcomreactphpreact is PHPs most popular reactor pattern implementation while RatchethttpsgithubcomcbodenRatchet is a WebsocketServer  Its built ontop of ReactPHP and one of its most popular applications     Failing tests  ReactPHP  There are 2 tests failing in ReactPHP which seem revolve around its usleepusage Also there is 1 problem with the behaviour of stream_socket_pairSTREAM_PF_UNIX STREAM_SOCK_STREAM STREAM_IPPROTO_IP All 3 of them are OK on PHP 5310       1 ReactTestsEventLoopTimerStreamSelectTimerTesttestAddPeriodicTimer      RUN TEST FILE  cd homebzhhvmhphptestframeworksframeworksreactphp  homebzhhvmhphptestframeworkshhvmhhvm v RepoLocalMode v RepoCentralPathtmpframeworktestzRz5yd config homebzhhvmhphptestframeworksconfighdf v ServerIniFilehomebzhhvmhphptestframeworksphpini v EvalJittrue homebzhhvmhphptestframeworksvendorbinphpunit debug c homebzhhvmhphptestframeworksframeworksreactphpphpunitxmldist filter ReactTestsEventLoopTimerStreamSelectTimerTesttestAddPeriodicTimer      ReactTestsSocketStubCallableStub__invokeReactEventLoopTimerTimer Object  was not expected to be called more than 3 times      RUN TEST FILE  cd homebzhhvmhphptestframeworksframeworksreactphp  homebzhhvmhphptestframeworkshhvmhhvm v RepoLocalMode v RepoCentralPathtmpframeworktestzRz5yd config homebzhhvmhphptestframeworksconfighdf v ServerIniFilehomebzhhvmhphptestframeworksphpini v EvalJittrue homebzhhvmhphptestframeworksvendorbinphpunit debug c homebzhhvmhphptestframeworksframeworksreactphpphpunitxmldist filter ReactTestsSocketStubCallableStub__invoke       homebzhhvmhphptestframeworksframeworksreactphpsrcReactEventLoopTimerTimersphp94     homebzhhvmhphptestframeworksframeworksreactphpsrcReactEventLoopStreamSelectLoopphp164     homebzhhvmhphptestframeworksframeworksreactphptestsReactTestsEventLoopTimerAbstractTimerTestphp29      2 ReactTestsEventLoopTimerStreamSelectTimerTesttestAddPeriodicTimerWithCancel      RUN TEST FILE  cd homebzhhvmhphptestframeworksframeworksreactphp  homebzhhvmhphptestframeworkshhvmhhvm v RepoLocalMode v RepoCentralPathtmpframeworktestzRz5yd config homebzhhvmhphptestframeworksconfighdf v ServerIniFilehomebzhhvmhphptestframeworksphpini v EvalJittrue homebzhhvmhphptestframeworksvendorbinphpunit debug c homebzhhvmhphptestframeworksframeworksreactphpphpunitxmldist filter ReactTestsEventLoopTimerStreamSelectTimerTesttestAddPeriodicTimerWithCancel      ReactTestsSocketStubCallableStub__invokeReactEventLoopTimerTimer Object  was not expected to be called more than 2 times      RUN TEST FILE  cd homebzhhvmhphptestframeworksframeworksreactphp  homebzhhvmhphptestframeworkshhvmhhvm v RepoLocalMode v RepoCentralPathtmpframeworktestzRz5yd config homebzhhvmhphptestframeworksconfighdf v ServerIniFilehomebzhhvmhphptestframeworksphpini v EvalJittrue homebzhhvmhphptestframeworksvendorbinphpunit debug c homebzhhvmhphptestframeworksframeworksreactphpphpunitxmldist filter ReactTestsSocketStubCallableStub__invoke       homebzhhvmhphptestframeworksframeworksreactphpsrcReactEventLoopTimerTimersphp94     homebzhhvmhphptestframeworksframeworksreactphpsrcReactEventLoopStreamSelectLoopphp164     homebzhhvmhphptestframeworksframeworksreactphptestsReactTestsEventLoopTimerAbstractTimerTestphp43      1 ReactTestsStreamBufferTesttestWriteDetectsWhenOtherSideIsClosed      RUN TEST FILE  cd homebzhhvmhphptestframeworksframeworksreactphp  homebzhhvmhphptestframeworkshhvmhhvm v RepoLocalMode v RepoCentralPathtmpframeworktestzRz5yd config homebzhhvmhphptestframeworksconfighdf v ServerIniFilehomebzhhvmhphptestframeworksphpini v EvalJittrue homebzhhvmhphptestframeworksvendorbinphpunit debug c homebzhhvmhphptestframeworksframeworksreactphpphpunitxmldist filter ReactTestsStreamBufferTesttestWriteDetectsWhenOtherSideIsClosed      Expectation failed for method name is equal to string__invoke when invoked 1 times     Method was expected to be called 1 times actually called 0 times    Failing tests  Ratchet  Ratchet has more failing tests but most of them are because ini_getsessionserialize_handler returns string0  Another 3 are probably due to no errorswarnings being generated for access of undefined properties Ratchets unittests run fine on PHP5310 except one  which is caused by inproper featuredetection A PR is already at RatchetPR159httpsgithubcomcbodenRatchetpull159       1 RatchetAbstractConnectionDecoratorTesttestWarningGettingNothing     2 RatchetAbstractConnectionDecoratorTesttestWarningGettingNothingLevel1     3 RatchetAbstractConnectionDecoratorTesttestWarningGettingNothingLevel2      RUN TEST FILE  cd homebzhhvmhphptestframeworksframeworksratchet  homebzhhvmhphptestframeworkshhvmhhvm v RepoLocalMode v RepoCentralPathtmpframeworktestNthbLo config homebzhhvmhphptestframeworksconfighdf v ServerIniFilehomebzhhvmhphptestframeworksphpini v EvalJittrue homebzhhvmhphptestframeworksvendorbinphpunit debug c homebzhhvmhphptestframeworksframeworksratchetphpunitxmldist filter RatchetAbstractConnectionDecoratorTesttestWarningGettingNothingLevel2      Failed asserting that exception of type PHPUnit_Framework_Error is thrown       1 RatchetSessionSessionProviderTesttestToClassCase with data set 0 php Php     2 RatchetSessionSessionProviderTesttestToClassCase with data set 1 php_binary PhpBinary     3 RatchetSessionSessionProviderTesttestConnectionValueFromPdo     4 RatchetSessionSessionProviderTesttestOnMessageDecorator     5 RatchetSessionSessionProviderTesttestGetSubProtocolsReturnsArray     6 RatchetSessionSessionProviderTesttestGetSubProtocolsGetFromApp     7 RatchetSessionSessionProviderTesttestRejectInvalidSeralizers     8 RatchetSessionSessionProviderTesttestOpen     9 RatchetSessionSessionProviderTesttestOnClose     10 RatchetSessionSessionProviderTesttestOnError      RUN TEST FILE  cd homebzhhvmhphptestframeworksframeworksratchet  homebzhhvmhphptestframeworkshhvmhhvm v RepoLocalMode v RepoCentralPathtmpframeworktestNthbLo config homebzhhvmhphptestframeworksconfighdf v ServerIniFilehomebzhhvmhphptestframeworksphpini v EvalJittrue homebzhhvmhphptestframeworksvendorbinphpunit debug c homebzhhvmhphptestframeworksframeworksratchetphpunitxmldist filter RatchetSessionSessionProviderTesttestOnError      RuntimeException Unable to parse session serialize handler      homebzhhvmhphptestframeworksframeworksratchetsrcRatchetSessionSessionProviderphp61     homebzhhvmhphptestframeworksframeworksratchettestsunitSessionSessionComponentTestphp22 ,0.5,javascript,2,github
After a few days of operations roughly a few hundred connections in total rarely more than 5 concurrent ones the ratchet task locks up one CPU thread permanently until restarted It keeps working though  I installed the libevent PHP extension but it didnt solve the problem It doesnt even seem to be related to real workload  I wasnt able to diagnose this problem in any way Is there some sort of debug output one can enable  This is the startup script httppastebincomUnFGhD5u  This is the application class httppastebincomBTBDNLxd  Both are really rather simple I dont see anything that could end up in a loop   Any ideassuggestions how to debug this  PS This is a Ubuntu 1204 distro PHP installation,0.5,javascript,2,github
follow up to httpsgithubcomsymfonysymfonyissues12401  in the CMF project we have encountered some bugs with 53 that we cannot work around mostly with image manipulation Also 53 can cause issues with memory consumption with composer  Also as long as Symfony core supports 53 we kind of also imply we expect the same from our eco system If however our ecosystem starts using 54 more then it will become more confusing for our users Especially hosters even internal IT might claim that 53 is good enough because its supported by Symfony core  so I think its worth thinking about moving to 54 even if there are no specific features we intend to use from 54 we can of course provide traits without moving to 54,0.5,javascript,2,github
A very nice to have would be a Vagrant setup for React  Someone looking to poke around with React but not ready to install libs on their system  Recipes would include   composer  PHP 54 with extensions  libevent  PHP libevent extension 005  libev  PHP libev extension travis examplehttpsgithubcomreactphpreactphpbloblooplibevtravisyml  ZeroMQ  PHP ZeroMQ bindings travis examplehttpsgithubcomreactphpzmqblobmastertravisyml  Not sure if this would be in vagrant of React repo or a separate sandbox repo  open to suggestions   Edit Links fixed Edit2 Removed dual PHP installation,0.5,javascript,2,github
 PHP Fatal error  Cant inherit abstract function OCPIDBConnectionbeginTransaction previously declared abstract in DoctrineDBALDriverConnection in rootdevcorelibprivatedbconnectionphp on line 15 PHP Stack trace PHP   1 main rootdevcoreindexphp0 PHP   2 OChandleRequest rootdevcoreindexphp30 PHP   3 require_once rootdevcorelibbasephp637 PHP   4 OC_Setupinstall rootdevcorecoresetupphp55 PHP   5 OCSetupSqlitesetupDatabase rootdevcorelibprivatesetupphp73 PHP   6 OC_DBcreateDbFromStructure rootdevcorelibprivatesetupsqlitephp24 PHP   7 OC_DBgetMDB2SchemaManager rootdevcorelibprivatedbphp359 PHP   8 OC_DBgetConnection rootdevcorelibprivatedbphp186 PHP   9 OC_DBconnect rootdevcorelibprivatedbphp175 PHP  10 DoctrineDBALDriverManagergetConnection rootdevcorelibprivatedbphp151 PHP  11 is_subclass_of rootdevcore3rdpartydoctrinedballibDoctrineDBALDriverManagerphp141 PHP  12 OCAutoloaderload rootdevcorelibautoloaderphp0 PHP  13 require_once rootdevcorelibautoloaderphp143 Testing with sqlite    bartv2 Can I ask you to have a look at this  The issue is that OCPIDBConnection and DoctrineDBALDriverConnection declare the same method beginTransaction  ,0.5,javascript,2,github
make changes to composerjson to get installation working,0.5,javascript,2,github
eg httpsgithubcomfacebookreactgraphs  graphs of facebookreact 20140621 084542 20140621 084543httpscloudgithubusercontentcomassets97363348928553eec4cf94a11e38a8de18f3119d72fjpg ,0.5,javascript,2,github
eg httpsgithubcomfacebookreactpulls  pull requests facebookreact 20140621 083714 20140621 083716httpscloudgithubusercontentcomassets9736334891828a6f306f94911e39a578688d1a29474jpg ,0.5,javascript,2,github
eg httpsgithubcomfacebookreactpull1727  test undefined use typeof by ruanwz pull request 1727 facebookreact 20140621 084304 20140621 084306httpscloudgithubusercontentcomassets97363348923f72eb894f94911e396c55b69c632584bjpg ,0.5,javascript,2,github
Im a little bit sorry here as I started working on a PR here sprockets engine but core team of reactjs decided to implement both reactsource and reactrails in their own repo Relevant discussion is at httpsgithubcomfacebookreactissues231issuecomment21516920 This hasnt really happened yet just wanted to let you know already,0.5,javascript,2,github
when I reapp run there is an error in web console      this_processChildContext is not a function  after checking the code in facebookreact the method is not defined in 133 but available in 140alpha  and from the react issue list the method will be gone in the master after merging the commit too httpsgithubcomfacebookreactpull3711  I am using reappkit 1214 and react is on 133 ,0.5,javascript,2,github
New Cool Features     Pure Functions as Stateless Components httpsgithubcomreactjsreactfutureblobmaster012020Core032020Stateless20Functionsjs who wants to do it should be easyish  see httpsgithubcomfacebookreactpull3995  x Allow arbitrary attributes on dashed tags ie custom elements jimfb see httpsgithubcomfacebookreactpull3067  x Detect event target through eventpath if available Eg in shadow DOM jimfb see httpsgithubcomfacebookreactpull4150  Package changes     Build Separate Packages for react isomorphic dom and server rendering Still need to handle httpsgithubcomfacebookreactissues4279  zpao  x Deprecate the dom renderer in the react package Replace with separate package Warnings if used zpao    Ship all React addons as separate packages Remove from react repo Possibly kill already deprecated ones like classSet Build with warnings if existing package is used zpao    Endoflife of reacttools Clean up legacy in reactnative and in the react repo zpao      Figure out reactnative needs for providesModule React amasad sebmarkbage    Ship indexiosjs with react so that reactnative components can immediately start using the react package sebmarkbage    Decouple dependencies between React DOM and React Isomorphic except for currentOwner which React DOM still needs to set on React Isomorphic sebmarkbage See comment in 3866  Kill Deprecations from 013   x Objectfreeze props in createElement in DEV remove old props mutation warnings jimfb see httpsgithubcomfacebookreactpull4172    Make ReactaddonscreateFragment return a toArray from objects spicyj    Kill _isReactElement spicyj  x Kill ComponentClasstype jimfb see httpsgithubcomfacebookreactpull4009  x Clean up the remaining ownercontext stuff jimfb  New Deprecations   X Deprecate setPropsreplaceProps and replace with external ReactRenderer package dont forget to include replaceProps in the renderer API and ship the package jimfb see httpsgithubcomfacebookreactpull4150  x Deprecate getDOMNode replaced with ReactfindDOMNode spicyj  x Expose DOM component refs as the actual DOM nodes 3223 spicyj  x Warnings on using a DOM Components refs getDOMNode or props 3223 spicyj  x Clean up remainders of context jimfb  Probably not    Fix the error utils guard See ReactCompositeComponentErrortest Mostly affects FB internals but ties into better error handling in general sebmarkbage    Deprecate replaceState 3236 Needs Immutablejs solution sebmarkbage    Deprecate isMounted 3417 Needs Promise solution sebmarkbage    Add trusted key for ReactElements 3583 leebyron  sebmarkbage ,0.5,javascript,2,github
I updated the contribution guide to be similar to the one found in the React repo httpsgithubcomfacebookreactblobmasterCONTRIBUTINGmd  ,0.5,javascript,2,github
Migrating from facebookreact3602 cc ide   The press rect defines a rectangle around a touchable component in which the touch stays active I was thinking a radius or a pair of radii to form an oval around the touchable component makes more sense than a rectangle in some ways,0.5,javascript,2,github
Hi  I cloned the repo runned npm install and fired up xcode and I got this error imagehttpscloudgithubusercontentcomassets13461228696758668c7b182aef11e58f31e868cd7176f0png   Any suggestion on how to fix it,0.5,javascript,2,github
I use materialize with react and had an issue on selects onChange event propagation This way the event is not fired thishandleSelectChange is not called  select valueB onChangethishandleSelectChange     option valueAAppleoption     option valueBBananaoption     option valueCCranberryoption select  When i add the class  browserdefault to select it works pretty well  select classNamebrowserdefault valueB onChangethishandleSelectChange     option valueAAppleoption     option valueBBananaoption     option valueCCranberryoption select ,0.5,javascript,2,github
Tested in iOS simulator here is the console output   20150612 135956066 errortidcomfacebookReactJavaScript Error undefined is not an object evaluating RCTScrollViewConstsKeyboardDismissModeNone  stack    unknown       indexiosbundle24120   require         indexiosbundle244   unknown       indexiosbundle23173   require         indexiosbundle244   unknown       indexiosbundle1144   require         indexiosbundle244   unknown       indexiosbundle1112   require         indexiosbundle244   applyWithGuard  indexiosbundle880   require         indexiosbundle195   unknown       indexiosbundle47474  URL httplocalhost8081indexiosbundle  line 24120  message undefined is not an object evaluating RCTScrollViewConstsKeyboardDismissModeNone 20150612 135956087 errortidcomfacebookReactBridgeMethodQueueRCTBridgem432  RCTDataManagerqueryData was called with 4 arguments but expects 3 ,0.5,javascript,2,github
TravisCI clones into hometravisbuildfacebookreact which build matches so we never ran any of our tests  Is victoriously idiotic a phrase I think it probably should be,0.5,javascript,2,github
Please excuse my ignorance Im quite new to all these fancy web frontend tools How do I get this up and running  Ive run  npm install g webpack npm install webpack  Webpack did emit some assets but I got some errors  PS CRepossbadminreact webpack Hash 32a5e077aee61e2a356e Version webpack 197 Time 5350ms                                 Asset       Size  Chunks             Chunk Names                           1bundlejs  602 bytes       1  emitted aab920e04211577da140c01f1f39adffwoff    313 kB          emitted  39add9c7a1f4a4518e3df09c8cea5a7deot    269 kB          emitted  afd3ac5cff6ee0703c801e0834b5ed9ettf    606 kB          emitted  89889688147bd7575d6327160d64e760svg     109 kB          emitted  b1cb0838a1edb51f94c17c9de39dee32svg   81 bytes          emitted  13533c8993698512c3def74976da395beot    811 kB          emitted  706450d7bba6374ca02fe167d86685cbttf     122 kB          emitted  bf3ba4c860f40e56ccab4430d41f8e8cttf   81 bytes          emitted  2980083682e94d33a66eef2e7d612519svg     313 kB          emitted  02599da7adda207f443395d410d4b795svg   81 bytes          emitted                             bundlejs    173 MB       0  emitted  main 01f19e162831198264663f9926732c4awoff    954 kB          emitted                           2bundlejs    441 kB       2  emitted                           3bundlejs    736 kB       3  emitted                           4bundlejs     55 kB       4  emitted                           5bundlejs    293 kB       5  emitted                           6bundlejs    187 kB       6  emitted                           7bundlejs    231 kB       7  emitted                           8bundlejs    196 kB       8  emitted                           9bundlejs    233 kB       9  emitted                          10bundlejs    118 kB      10  emitted                          11bundlejs    159 kB      11  emitted                          12bundlejs    801 kB      12  emitted      330 hidden modules  ERROR in srcindexjsx Module not found Error Cannot resolve module metisMenudistmetisMenuminjs in CRepossbadminreactsrc   srcindexjsx 27042  ERROR in srcindexjsx Module not found Error Cannot resolve module metisMenudistmetisMenumincss in CRepossbadminreactsrc   srcindexjsx 33043  ERROR in jsxloaderharmonysrccomponentsDashboardUIElementsButtonsindexjsx Module not found Error Cannot resolve module bootstrapsocialbootstrapsocialcss in CRepossbadminreactsrcco mponentsDashboardUIElementsButtons   jsxloaderharmonysrccomponentsDashboardUIElementsButtonsindexjsx 9048   This is a nice looking project as Im still learning ReactJs  Cheers,0.5,javascript,2,github
Looking for Reactjs definition httpfacebookgithubioreactindexhtml ,0.5,javascript,2,github
Fixes that dang false eslint warning about using spread properties in an object  Prior art on this httpsgithubcomfacebookreactpull4034,0.5,javascript,2,github
If you have a delegate method that is fired every X seconds in the background when the device is locked The delegate method is fired but the event is not The following code   This log message Is triggered when the device is locked and screen is inactive  NSLoguserUUID found  userUUID   This event is triggered if the device is locked but the screen needs to be active  selfbridgeeventDispatcher sendDeviceEventWithNamenearByUserFound bodyuserUUIDuserUUID       ProximityManagerm   Proximity    Created by Adam Bulmer on 07052015   Copyright c 2015 Adam Bulmer All rights reserved   import FoundationFoundationh import ProximityManagerh  implementation ProximityManager    synthesize bridge  _bridge   MARK React Native Bridge    RCT_EXPORT_MODULE    RCT_EXPORT_METHODstartAdvertisingNSString appUUID                     userUUIDNSStringuserUUID      selfproximity  Proximity alloc initWithAppUUIDappUUID userUUIDuserUUID delegateself        MARK ProximityDelegate Callbacks     voidnearbyUserFoundNSString userUUID      NSLoguserUUID found  userUUID     selfbridgeeventDispatcher sendDeviceEventWithNamenearByUserFound bodyuserUUIDuserUUID     end ,0.5,javascript,2,github
I have a list of 100 image URLs and seeded them into the datasource of the ListView   then I used this one for renderRow Image sourceuri imageUri stylestylesimage   and it worked fine when I was scrolling the top 4050 images but when I scrolled to the end of the list then the app crashed and I saw the white apple on the screen  And there is no stacktrace in crash report   ,0.5,javascript,2,github
npm install is failing,0.5,javascript,2,github
The best place would appear to be the React repo site itself with the basic getting started   httpsfacebookgithubioreact  httpsfacebookgithubioreactdocsgettingstartedhtml  However these are great getting started points there is need for some theoretical understanding to really get at the power of React and understand how it fits into overall UI architecture for that check out the issue 2  As I work through this material and anyone else as they work through it  just take notes and add comments below to kick off discussion among the group Ask questions comments etc Lets get rolling  ,0.5,javascript,2,github
Hello I have taken the liberty to develop a single page application that exposes all the API available in the Spark JobServer It can be used as a dropin replacement for the current jQuery app but also covers creating and deleting contexts launching jobs checking the results and uploading jars  The source can be found under  httpsgithubcomunicreditsparkjobserverfrontend  Here I have put the compiled version Check if you think it can be good for you and let me know if you think I should make any improvement  If you are interested in how it was developed I used Facebook React and CoffeeScript with Bootstrap for the CSS and a few other libraries,0.5,javascript,2,github
